sensor_id,sensor_type,location,lat,lon,timestamp,value_type,value
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:51:15+00:00,temperature,17.4
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T00:58:52+00:00,P0,1
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T00:58:54+00:00,temperature,17.5
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:04:28+00:00,P0,1
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:04:30+00:00,temperature,17.4
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P2,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P1,3
4976,pms5003,76,-1.261,36.782,2026-05-01T01:10:05+00:00,P0,1
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:10:07+00:00,temperature,17.4
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:19:14+00:00,P0,1
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,humidity,99.9
4977,DHT22,76,-1.261,36.782,2026-05-01T01:19:16+00:00,temperature,17.4
4976,pms5003,76,-1.261,36.782,2026-05-01T01:24:50+00:00,P2,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:24:50+00:00,P1,2
4976,pms5003,76,-1.261,36.782,2026-05-01T01:24:50+00:00,P0,1
4976,pms5003,76,-1.261,36.782,2026-05-01T01:24:50+00:00,P2,2
